instanceID,instanceType,experimentID,interval,bandwidthUpload,bandwitdhDownload,setId,vmId,cmd
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.68 Gbits/sec,783 Mbits/sec,13,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,2.12 Gbits/sec,1.01 Gbits/sec,13,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.05 Gbits/sec,539 Mbits/sec,13,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,527 Mbits/sec,591 Mbits/sec,13,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,679 Mbits/sec,668 Mbits/sec,13,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.02 Gbits/sec,567 Mbits/sec,14,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.61 Gbits/sec,880 Mbits/sec,14,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.77 Gbits/sec,641 Mbits/sec,14,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.24 Gbits/sec,973 Mbits/sec,14,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.19 Gbits/sec,947 Mbits/sec,14,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,679 Mbits/sec,1.13 Gbits/sec,14,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.71 Gbits/sec,1.04 Gbits/sec,14,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,930 Mbits/sec,771 Mbits/sec,14,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,945 Mbits/sec,1.17 Gbits/sec,14,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.54 Gbits/sec,790 Mbits/sec,14,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.05 Gbits/sec,860 Mbits/sec,14,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,779 Mbits/sec,1.57 Gbits/sec,15,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,889 Mbits/sec,889 Mbits/sec,15,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.64 Gbits/sec,825 Mbits/sec,15,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,476 Mbits/sec,785 Mbits/sec,15,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,685 Mbits/sec,341 Mbits/sec,15,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.11 Gbits/sec,431 Mbits/sec,15,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,749 Mbits/sec,831 Mbits/sec,15,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,976 Mbits/sec,808 Mbits/sec,15,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.72 Gbits/sec,937 Mbits/sec,15,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,570 Mbits/sec,579 Mbits/sec,15,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.66 Gbits/sec,873 Mbits/sec,15,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,873 Mbits/sec,1.09 Gbits/sec,16,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,636 Mbits/sec,428 Mbits/sec,16,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,885 Mbits/sec,625 Mbits/sec,16,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.04 Gbits/sec,966 Mbits/sec,16,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,586 Mbits/sec,530 Mbits/sec,16,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.33 Gbits/sec,534 Mbits/sec,16,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,919 Mbits/sec,808 Mbits/sec,16,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,806 Mbits/sec,643 Mbits/sec,16,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,927 Mbits/sec,419 Mbits/sec,16,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.24 Gbits/sec,547 Mbits/sec,16,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,762 Mbits/sec,434 Mbits/sec,16,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.35 Gbits/sec,270 Mbits/sec,17,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,602 Mbits/sec,374 Mbits/sec,17,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,617 Mbits/sec,892 Mbits/sec,17,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.37 Gbits/sec,607 Mbits/sec,17,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.02 Gbits/sec,738 Mbits/sec,17,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.02 Gbits/sec,944 Mbits/sec,17,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,953 Mbits/sec,845 Mbits/sec,17,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.66 Gbits/sec,735 Mbits/sec,17,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,488 Mbits/sec,677 Mbits/sec,17,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.38 Gbits/sec,626 Mbits/sec,17,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.23 Gbits/sec,954 Mbits/sec,17,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,586 Mbits/sec,649 Mbits/sec,18,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,640 Mbits/sec,1.06 Gbits/sec,18,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,569 Mbits/sec,1.17 Gbits/sec,18,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,398 Mbits/sec,275 Mbits/sec,18,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.71 Gbits/sec,720 Mbits/sec,18,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,868 Mbits/sec,359 Mbits/sec,18,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,866 Mbits/sec,303 Mbits/sec,18,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,788 Mbits/sec,539 Mbits/sec,18,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.26 Gbits/sec,498 Mbits/sec,18,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,879 Mbits/sec,542 Mbits/sec,18,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,934 Mbits/sec,579 Mbits/sec,18,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,742 Mbits/sec,459 Mbits/sec,19,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,895 Mbits/sec,413 Mbits/sec,19,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,753 Mbits/sec,613 Mbits/sec,19,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.22 Gbits/sec,490 Mbits/sec,19,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,881 Mbits/sec,439 Mbits/sec,19,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,667 Mbits/sec,331 Mbits/sec,19,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,546 Mbits/sec,492 Mbits/sec,19,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,878 Mbits/sec,561 Mbits/sec,19,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,682 Mbits/sec,637 Mbits/sec,19,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,604 Mbits/sec,630 Mbits/sec,19,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,455 Mbits/sec,354 Mbits/sec,19,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,706 Mbits/sec,468 Mbits/sec,20,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,624 Mbits/sec,541 Mbits/sec,20,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,594 Mbits/sec,324 Mbits/sec,20,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,741 Mbits/sec,390 Mbits/sec,20,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,751 Mbits/sec,723 Mbits/sec,20,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,558 Mbits/sec,609 Mbits/sec,20,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,777 Mbits/sec,488 Mbits/sec,20,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,716 Mbits/sec,675 Mbits/sec,20,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.27 Gbits/sec,536 Mbits/sec,20,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,743 Mbits/sec,409 Mbits/sec,20,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,590 Mbits/sec,252 Mbits/sec,20,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,599 Mbits/sec,451 Mbits/sec,21,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,595 Mbits/sec,490 Mbits/sec,21,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.31 Gbits/sec,435 Mbits/sec,21,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,579 Mbits/sec,484 Mbits/sec,21,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,619 Mbits/sec,452 Mbits/sec,21,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,952 Mbits/sec,461 Mbits/sec,21,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,595 Mbits/sec,645 Mbits/sec,21,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,695 Mbits/sec,259 Mbits/sec,21,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,372 Mbits/sec,366 Mbits/sec,21,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,800 Mbits/sec,389 Mbits/sec,21,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,680 Mbits/sec,340 Mbits/sec,21,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,445 Mbits/sec,1.33 Gbits/sec,22,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,566 Mbits/sec,456 Mbits/sec,22,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,561 Mbits/sec,560 Mbits/sec,22,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,554 Mbits/sec,593 Mbits/sec,22,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,841 Mbits/sec,292 Mbits/sec,22,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,564 Mbits/sec,623 Mbits/sec,22,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,265 Mbits/sec,678 Mbits/sec,22,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,820 Mbits/sec,651 Mbits/sec,22,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,365 Mbits/sec,1.01 Gbits/sec,22,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,620 Mbits/sec,694 Mbits/sec,22,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,610 Mbits/sec,452 Mbits/sec,22,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,758 Mbits/sec,898 Mbits/sec,23,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,500 Mbits/sec,289 Mbits/sec,23,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.28 Gbits/sec,487 Mbits/sec,23,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.40 Gbits/sec,308 Mbits/sec,23,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,763 Mbits/sec,403 Mbits/sec,23,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,748 Mbits/sec,375 Mbits/sec,23,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.08 Gbits/sec,613 Mbits/sec,23,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,474 Mbits/sec,477 Mbits/sec,23,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,358 Mbits/sec,1.03 Gbits/sec,23,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,413 Mbits/sec,406 Mbits/sec,23,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,563 Mbits/sec,311 Mbits/sec,23,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,781 Mbits/sec,345 Mbits/sec,24,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,1.35 Gbits/sec,353 Mbits/sec,24,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,211 Mbits/sec,446 Mbits/sec,24,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,349 Mbits/sec,369 Mbits/sec,24,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,453 Mbits/sec,289 Mbits/sec,24,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,863 Mbits/sec,433 Mbits/sec,24,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,479 Mbits/sec,383 Mbits/sec,24,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,562 Mbits/sec,377 Mbits/sec,24,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,510 Mbits/sec,405 Mbits/sec,24,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,693 Mbits/sec,759 Mbits/sec,24,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-01839af2c5a8c145d,z1d.large,1565072216,15.0 sec,550 Mbits/sec,739 Mbits/sec,24,5,iperf -c 34.207.79.178 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,623 Mbits/sec,555 Mbits/sec,12,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,802 Mbits/sec,764 Mbits/sec,12,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.45 Gbits/sec,536 Mbits/sec,12,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,958 Mbits/sec,834 Mbits/sec,12,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,855 Mbits/sec,863 Mbits/sec,12,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.91 Gbits/sec,960 Mbits/sec,12,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,2.89 Gbits/sec,1.19 Gbits/sec,12,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,791 Mbits/sec,1.52 Gbits/sec,12,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.15 Gbits/sec,741 Mbits/sec,12,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.71 Gbits/sec,950 Mbits/sec,12,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,2.07 Gbits/sec,1.26 Gbits/sec,12,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,888 Mbits/sec,1.10 Gbits/sec,13,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.39 Gbits/sec,907 Mbits/sec,13,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,2.10 Gbits/sec,1.28 Gbits/sec,13,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,900 Mbits/sec,823 Mbits/sec,13,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,675 Mbits/sec,726 Mbits/sec,13,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,760 Mbits/sec,639 Mbits/sec,13,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,2.15 Gbits/sec,1.18 Gbits/sec,13,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.75 Gbits/sec,665 Mbits/sec,13,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.22 Gbits/sec,773 Mbits/sec,13,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,2.46 Gbits/sec,1.11 Gbits/sec,13,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,523 Mbits/sec,775 Mbits/sec,13,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.23 Gbits/sec,1.58 Gbits/sec,14,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,903 Mbits/sec,898 Mbits/sec,14,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.01 Gbits/sec,638 Mbits/sec,14,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.32 Gbits/sec,536 Mbits/sec,14,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,770 Mbits/sec,446 Mbits/sec,14,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,2.92 Gbits/sec,1.02 Gbits/sec,14,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.33 Gbits/sec,842 Mbits/sec,14,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
i-00cc29422e6446fd9,z1d.large,1565072216,15.0 sec,1.26 Gbits/sec,1.07 Gbits/sec,14,12,iperf -c 54.236.6.127 --dualtest --window 416k --time 15 
